	Unnamed: 0	k	BF	sign	bias	self_loop	self_loop_index	Real_k	Real_sign	real_bias	EF_BF	avg_sen	complexity
507	507	6	00000000000100000001000001110001000100000111000101110001111101110001000001110001011100011111011101110001111101111111011111111111	aaaiaa	64	N	1	7	aaaaiaa	64	00000000000100000001000001110001000100000111000101110001111101110001000001110001011100011111011101110001111101111111011111111111	2.1875	69
508	508	6	00000000000010000000100010001110000010001000111010001110111011110000100010001110100011101110111110001110111011111110111111111111	aaaaii	64	N	1	7	aaaaaii	64	00000000000010000000100010001110000010001000111010001110111011110000100010001110100011101110111110001110111011111110111111111111	2.1875	69
509	509	6	00000000000001000000010001001101000001000100110101001101110111110000010001001101010011011101111101001101110111111101111111111111	aaaaia	64	N	1	7	aaaaaia	64	00000000000001000000010001001101000001000100110101001101110111110000010001001101010011011101111101001101110111111101111111111111	2.1875	69
510	510	6	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	aaaaai	64	N	1	7	aaaaaai	64	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	2.1875	69
511	511	6	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	aaaaaa	64	N	1	7	aaaaaaa	64	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	2.1875	69
512	512	6	11111110111010001111111111111110111010001000000011111110111010001110100010000000111111101110100010000000000000001110100010000000	iiiiii	64	N	2	7	iiaiiii	64	11111110111010001111111111111110111010001000000011111110111010001110100010000000111111101110100010000000000000001110100010000000	2.1875	69
513	513	6	11111101110101001111111111111101110101000100000011111101110101001101010001000000111111011101010001000000000000001101010001000000	iiiiia	64	N	2	7	iiaiiia	64	11111101110101001111111111111101110101000100000011111101110101001101010001000000111111011101010001000000000000001101010001000000	2.1875	69
514	514	6	11111011101100101111111111111011101100100010000011111011101100101011001000100000111110111011001000100000000000001011001000100000	iiiiai	64	N	2	7	iiaiiai	64	11111011101100101111111111111011101100100010000011111011101100101011001000100000111110111011001000100000000000001011001000100000	2.1875	69
515	515	6	11110111011100011111111111110111011100010001000011110111011100010111000100010000111101110111000100010000000000000111000100010000	iiiiaa	64	N	2	7	iiaiiaa	64	11110111011100011111111111110111011100010001000011110111011100010111000100010000111101110111000100010000000000000111000100010000	2.1875	69
516	516	6	11101111100011101111111111101111100011100000100011101111100011101000111000001000111011111000111000001000000000001000111000001000	iiiaii	64	N	2	7	iiaiaii	64	11101111100011101111111111101111100011100000100011101111100011101000111000001000111011111000111000001000000000001000111000001000	2.1875	69
517	517	6	11011111010011011111111111011111010011010000010011011111010011010100110100000100110111110100110100000100000000000100110100000100	iiiaia	64	N	2	7	iiaiaia	64	11011111010011011111111111011111010011010000010011011111010011010100110100000100110111110100110100000100000000000100110100000100	2.1875	69
518	518	6	10111111001010111111111110111111001010110000001010111111001010110010101100000010101111110010101100000010000000000010101100000010	iiiaai	64	N	2	7	iiaiaai	64	10111111001010111111111110111111001010110000001010111111001010110010101100000010101111110010101100000010000000000010101100000010	2.1875	69
519	519	6	01111111000101111111111101111111000101110000000101111111000101110001011100000001011111110001011100000001000000000001011100000001	iiiaaa	64	N	2	7	iiaiaaa	64	01111111000101111111111101111111000101110000000101111111000101110001011100000001011111110001011100000001000000000001011100000001	2.1875	69
520	520	6	11101000111111101111111011111111100000001110100011101000111111101000000011101000111010001111111000000000100000001000000011101000	iiaiii	64	N	2	7	iiaaiii	64	11101000111111101111111011111111100000001110100011101000111111101000000011101000111010001111111000000000100000001000000011101000	2.1875	69
521	521	6	11010100111111011111110111111111010000001101010011010100111111010100000011010100110101001111110100000000010000000100000011010100	iiaiia	64	N	2	7	iiaaiia	64	11010100111111011111110111111111010000001101010011010100111111010100000011010100110101001111110100000000010000000100000011010100	2.1875	69
522	522	6	10110010111110111111101111111111001000001011001010110010111110110010000010110010101100101111101100000000001000000010000010110010	iiaiai	64	N	2	7	iiaaiai	64	10110010111110111111101111111111001000001011001010110010111110110010000010110010101100101111101100000000001000000010000010110010	2.1875	69
523	523	6	01110001111101111111011111111111000100000111000101110001111101110001000001110001011100011111011100000000000100000001000001110001	iiaiaa	64	N	2	7	iiaaiaa	64	01110001111101111111011111111111000100000111000101110001111101110001000001110001011100011111011100000000000100000001000001110001	2.1875	69
524	524	6	10001110111011111110111111111111000010001000111010001110111011110000100010001110100011101110111100000000000010000000100010001110	iiaaii	64	N	2	7	iiaaaii	64	10001110111011111110111111111111000010001000111010001110111011110000100010001110100011101110111100000000000010000000100010001110	2.1875	69
525	525	6	01001101110111111101111111111111000001000100110101001101110111110000010001001101010011011101111100000000000001000000010001001101	iiaaia	64	N	2	7	iiaaaia	64	01001101110111111101111111111111000001000100110101001101110111110000010001001101010011011101111100000000000001000000010001001101	2.1875	69
526	526	6	00101011101111111011111111111111000000100010101100101011101111110000001000101011001010111011111100000000000000100000001000101011	iiaaai	64	N	2	7	iiaaaai	64	00101011101111111011111111111111000000100010101100101011101111110000001000101011001010111011111100000000000000100000001000101011	2.1875	69
527	527	6	00010111011111110111111111111111000000010001011100010111011111110000000100010111000101110111111100000000000000010000000100010111	iiaaaa	64	N	2	7	iiaaaaa	64	00010111011111110111111111111111000000010001011100010111011111110000000100010111000101110111111100000000000000010000000100010111	2.1875	69
528	528	6	11101000100000001111111011101000111111101110100011111111111111101000000000000000111010001000000011101000100000001111111011101000	iaiiii	64	N	2	7	iaaiiii	64	11101000100000001111111011101000111111101110100011111111111111101000000000000000111010001000000011101000100000001111111011101000	2.1875	69
529	529	6	11010100010000001111110111010100111111011101010011111111111111010100000000000000110101000100000011010100010000001111110111010100	iaiiia	64	N	2	7	iaaiiia	64	11010100010000001111110111010100111111011101010011111111111111010100000000000000110101000100000011010100010000001111110111010100	2.1875	69
530	530	6	10110010001000001111101110110010111110111011001011111111111110110010000000000000101100100010000010110010001000001111101110110010	iaiiai	64	N	2	7	iaaiiai	64	10110010001000001111101110110010111110111011001011111111111110110010000000000000101100100010000010110010001000001111101110110010	2.1875	69
531	531	6	01110001000100001111011101110001111101110111000111111111111101110001000000000000011100010001000001110001000100001111011101110001	iaiiaa	64	N	2	7	iaaiiaa	64	01110001000100001111011101110001111101110111000111111111111101110001000000000000011100010001000001110001000100001111011101110001	2.1875	69
532	532	6	10001110000010001110111110001110111011111000111011111111111011110000100000000000100011100000100010001110000010001110111110001110	iaiaii	64	N	2	7	iaaiaii	64	10001110000010001110111110001110111011111000111011111111111011110000100000000000100011100000100010001110000010001110111110001110	2.1875	69
533	533	6	01001101000001001101111101001101110111110100110111111111110111110000010000000000010011010000010001001101000001001101111101001101	iaiaia	64	N	2	7	iaaiaia	64	01001101000001001101111101001101110111110100110111111111110111110000010000000000010011010000010001001101000001001101111101001101	2.1875	69
534	534	6	00101011000000101011111100101011101111110010101111111111101111110000001000000000001010110000001000101011000000101011111100101011	iaiaai	64	N	2	7	iaaiaai	64	00101011000000101011111100101011101111110010101111111111101111110000001000000000001010110000001000101011000000101011111100101011	2.1875	69
535	535	6	00010111000000010111111100010111011111110001011111111111011111110000000100000000000101110000000100010111000000010111111100010111	iaiaaa	64	N	2	7	iaaiaaa	64	00010111000000010111111100010111011111110001011111111111011111110000000100000000000101110000000100010111000000010111111100010111	2.1875	69
536	536	6	10000000111010001110100011111110111010001111111011111110111111110000000010000000100000001110100010000000111010001110100011111110	iaaiii	64	N	2	7	iaaaiii	64	10000000111010001110100011111110111010001111111011111110111111110000000010000000100000001110100010000000111010001110100011111110	2.1875	69
537	537	6	01000000110101001101010011111101110101001111110111111101111111110000000001000000010000001101010001000000110101001101010011111101	iaaiia	64	N	2	7	iaaaiia	64	01000000110101001101010011111101110101001111110111111101111111110000000001000000010000001101010001000000110101001101010011111101	2.1875	69
538	538	6	00100000101100101011001011111011101100101111101111111011111111110000000000100000001000001011001000100000101100101011001011111011	iaaiai	64	N	2	7	iaaaiai	64	00100000101100101011001011111011101100101111101111111011111111110000000000100000001000001011001000100000101100101011001011111011	2.1875	69
539	539	6	00010000011100010111000111110111011100011111011111110111111111110000000000010000000100000111000100010000011100010111000111110111	iaaiaa	64	N	2	7	iaaaiaa	64	00010000011100010111000111110111011100011111011111110111111111110000000000010000000100000111000100010000011100010111000111110111	2.1875	69
540	540	6	00001000100011101000111011101111100011101110111111101111111111110000000000001000000010001000111000001000100011101000111011101111	iaaaii	64	N	2	7	iaaaaii	64	00001000100011101000111011101111100011101110111111101111111111110000000000001000000010001000111000001000100011101000111011101111	2.1875	69
541	541	6	00000100010011010100110111011111010011011101111111011111111111110000000000000100000001000100110100000100010011010100110111011111	iaaaia	64	N	2	7	iaaaaia	64	00000100010011010100110111011111010011011101111111011111111111110000000000000100000001000100110100000100010011010100110111011111	2.1875	69
542	542	6	00000010001010110010101110111111001010111011111110111111111111110000000000000010000000100010101100000010001010110010101110111111	iaaaai	64	N	2	7	iaaaaai	64	00000010001010110010101110111111001010111011111110111111111111110000000000000010000000100010101100000010001010110010101110111111	2.1875	69
543	543	6	00000001000101110001011101111111000101110111111101111111111111110000000000000001000000010001011100000001000101110001011101111111	iaaaaa	64	N	2	7	iaaaaaa	64	00000001000101110001011101111111000101110111111101111111111111110000000000000001000000010001011100000001000101110001011101111111	2.1875	69
544	544	6	11101000100000001111111011101000100000000000000011101000100000001111111011101000111111111111111011101000100000001111111011101000	aiiiii	64	N	2	7	aiaiiii	64	11101000100000001111111011101000100000000000000011101000100000001111111011101000111111111111111011101000100000001111111011101000	2.1875	69
545	545	6	11010100010000001111110111010100010000000000000011010100010000001111110111010100111111111111110111010100010000001111110111010100	aiiiia	64	N	2	7	aiaiiia	64	11010100010000001111110111010100010000000000000011010100010000001111110111010100111111111111110111010100010000001111110111010100	2.1875	69
546	546	6	10110010001000001111101110110010001000000000000010110010001000001111101110110010111111111111101110110010001000001111101110110010	aiiiai	64	N	2	7	aiaiiai	64	10110010001000001111101110110010001000000000000010110010001000001111101110110010111111111111101110110010001000001111101110110010	2.1875	69
547	547	6	01110001000100001111011101110001000100000000000001110001000100001111011101110001111111111111011101110001000100001111011101110001	aiiiaa	64	N	2	7	aiaiiaa	64	01110001000100001111011101110001000100000000000001110001000100001111011101110001111111111111011101110001000100001111011101110001	2.1875	69
548	548	6	10001110000010001110111110001110000010000000000010001110000010001110111110001110111111111110111110001110000010001110111110001110	aiiaii	64	N	2	7	aiaiaii	64	10001110000010001110111110001110000010000000000010001110000010001110111110001110111111111110111110001110000010001110111110001110	2.1875	69
549	549	6	01001101000001001101111101001101000001000000000001001101000001001101111101001101111111111101111101001101000001001101111101001101	aiiaia	64	N	2	7	aiaiaia	64	01001101000001001101111101001101000001000000000001001101000001001101111101001101111111111101111101001101000001001101111101001101	2.1875	69
550	550	6	00101011000000101011111100101011000000100000000000101011000000101011111100101011111111111011111100101011000000101011111100101011	aiiaai	64	N	2	7	aiaiaai	64	00101011000000101011111100101011000000100000000000101011000000101011111100101011111111111011111100101011000000101011111100101011	2.1875	69
551	551	6	00010111000000010111111100010111000000010000000000010111000000010111111100010111111111110111111100010111000000010111111100010111	aiiaaa	64	N	2	7	aiaiaaa	64	00010111000000010111111100010111000000010000000000010111000000010111111100010111111111110111111100010111000000010111111100010111	2.1875	69
552	552	6	10000000111010001110100011111110000000001000000010000000111010001110100011111110111111101111111110000000111010001110100011111110	aiaiii	64	N	2	7	aiaaiii	64	10000000111010001110100011111110000000001000000010000000111010001110100011111110111111101111111110000000111010001110100011111110	2.1875	69
553	553	6	01000000110101001101010011111101000000000100000001000000110101001101010011111101111111011111111101000000110101001101010011111101	aiaiia	64	N	2	7	aiaaiia	64	01000000110101001101010011111101000000000100000001000000110101001101010011111101111111011111111101000000110101001101010011111101	2.1875	69
554	554	6	00100000101100101011001011111011000000000010000000100000101100101011001011111011111110111111111100100000101100101011001011111011	aiaiai	64	N	2	7	aiaaiai	64	00100000101100101011001011111011000000000010000000100000101100101011001011111011111110111111111100100000101100101011001011111011	2.1875	69
555	555	6	00010000011100010111000111110111000000000001000000010000011100010111000111110111111101111111111100010000011100010111000111110111	aiaiaa	64	N	2	7	aiaaiaa	64	00010000011100010111000111110111000000000001000000010000011100010111000111110111111101111111111100010000011100010111000111110111	2.1875	69
556	556	6	00001000100011101000111011101111000000000000100000001000100011101000111011101111111011111111111100001000100011101000111011101111	aiaaii	64	N	2	7	aiaaaii	64	00001000100011101000111011101111000000000000100000001000100011101000111011101111111011111111111100001000100011101000111011101111	2.1875	69
557	557	6	00000100010011010100110111011111000000000000010000000100010011010100110111011111110111111111111100000100010011010100110111011111	aiaaia	64	N	2	7	aiaaaia	64	00000100010011010100110111011111000000000000010000000100010011010100110111011111110111111111111100000100010011010100110111011111	2.1875	69
558	558	6	00000010001010110010101110111111000000000000001000000010001010110010101110111111101111111111111100000010001010110010101110111111	aiaaai	64	N	2	7	aiaaaai	64	00000010001010110010101110111111000000000000001000000010001010110010101110111111101111111111111100000010001010110010101110111111	2.1875	69
559	559	6	00000001000101110001011101111111000000000000000100000001000101110001011101111111011111111111111100000001000101110001011101111111	aiaaaa	64	N	2	7	aiaaaaa	64	00000001000101110001011101111111000000000000000100000001000101110001011101111111011111111111111100000001000101110001011101111111	2.1875	69
560	560	6	10000000000000001110100010000000111010001000000011111110111010001110100010000000111111101110100011111110111010001111111111111110	aaiiii	64	N	2	7	aaaiiii	64	10000000000000001110100010000000111010001000000011111110111010001110100010000000111111101110100011111110111010001111111111111110	2.1875	69
561	561	6	01000000000000001101010001000000110101000100000011111101110101001101010001000000111111011101010011111101110101001111111111111101	aaiiia	64	N	2	7	aaaiiia	64	01000000000000001101010001000000110101000100000011111101110101001101010001000000111111011101010011111101110101001111111111111101	2.1875	69
562	562	6	00100000000000001011001000100000101100100010000011111011101100101011001000100000111110111011001011111011101100101111111111111011	aaiiai	64	N	2	7	aaaiiai	64	00100000000000001011001000100000101100100010000011111011101100101011001000100000111110111011001011111011101100101111111111111011	2.1875	69
563	563	6	00010000000000000111000100010000011100010001000011110111011100010111000100010000111101110111000111110111011100011111111111110111	aaiiaa	64	N	2	7	aaaiiaa	64	00010000000000000111000100010000011100010001000011110111011100010111000100010000111101110111000111110111011100011111111111110111	2.1875	69
564	564	6	00001000000000001000111000001000100011100000100011101111100011101000111000001000111011111000111011101111100011101111111111101111	aaiaii	64	N	2	7	aaaiaii	64	00001000000000001000111000001000100011100000100011101111100011101000111000001000111011111000111011101111100011101111111111101111	2.1875	69
565	565	6	00000100000000000100110100000100010011010000010011011111010011010100110100000100110111110100110111011111010011011111111111011111	aaiaia	64	N	2	7	aaaiaia	64	00000100000000000100110100000100010011010000010011011111010011010100110100000100110111110100110111011111010011011111111111011111	2.1875	69
566	566	6	00000010000000000010101100000010001010110000001010111111001010110010101100000010101111110010101110111111001010111111111110111111	aaiaai	64	N	2	7	aaaiaai	64	00000010000000000010101100000010001010110000001010111111001010110010101100000010101111110010101110111111001010111111111110111111	2.1875	69
567	567	6	00000001000000000001011100000001000101110000000101111111000101110001011100000001011111110001011101111111000101111111111101111111	aaiaaa	64	N	2	7	aaaiaaa	64	00000001000000000001011100000001000101110000000101111111000101110001011100000001011111110001011101111111000101111111111101111111	2.1875	69
568	568	6	00000000100000001000000011101000100000001110100011101000111111101000000011101000111010001111111011101000111111101111111011111111	aaaiii	64	N	2	7	aaaaiii	64	00000000100000001000000011101000100000001110100011101000111111101000000011101000111010001111111011101000111111101111111011111111	2.1875	69
569	569	6	00000000010000000100000011010100010000001101010011010100111111010100000011010100110101001111110111010100111111011111110111111111	aaaiia	64	N	2	7	aaaaiia	64	00000000010000000100000011010100010000001101010011010100111111010100000011010100110101001111110111010100111111011111110111111111	2.1875	69
570	570	6	00000000001000000010000010110010001000001011001010110010111110110010000010110010101100101111101110110010111110111111101111111111	aaaiai	64	N	2	7	aaaaiai	64	00000000001000000010000010110010001000001011001010110010111110110010000010110010101100101111101110110010111110111111101111111111	2.1875	69
571	571	6	00000000000100000001000001110001000100000111000101110001111101110001000001110001011100011111011101110001111101111111011111111111	aaaiaa	64	N	2	7	aaaaiaa	64	00000000000100000001000001110001000100000111000101110001111101110001000001110001011100011111011101110001111101111111011111111111	2.1875	69
572	572	6	00000000000010000000100010001110000010001000111010001110111011110000100010001110100011101110111110001110111011111110111111111111	aaaaii	64	N	2	7	aaaaaii	64	00000000000010000000100010001110000010001000111010001110111011110000100010001110100011101110111110001110111011111110111111111111	2.1875	69
573	573	6	00000000000001000000010001001101000001000100110101001101110111110000010001001101010011011101111101001101110111111101111111111111	aaaaia	64	N	2	7	aaaaaia	64	00000000000001000000010001001101000001000100110101001101110111110000010001001101010011011101111101001101110111111101111111111111	2.1875	69
574	574	6	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	aaaaai	64	N	2	7	aaaaaai	64	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	2.1875	69
575	575	6	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	aaaaaa	64	N	2	7	aaaaaaa	64	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	2.1875	69
576	576	6	11111110111111111110100011111110111010001111111010000000111010001110100011111110100000001110100010000000111010000000000010000000	iiiiii	64	N	3	7	iiiaiii	64	11111110111111111110100011111110111010001111111010000000111010001110100011111110100000001110100010000000111010000000000010000000	2.1875	69
577	577	6	11111101111111111101010011111101110101001111110101000000110101001101010011111101010000001101010001000000110101000000000001000000	iiiiia	64	N	3	7	iiiaiia	64	11111101111111111101010011111101110101001111110101000000110101001101010011111101010000001101010001000000110101000000000001000000	2.1875	69
578	578	6	11111011111111111011001011111011101100101111101100100000101100101011001011111011001000001011001000100000101100100000000000100000	iiiiai	64	N	3	7	iiiaiai	64	11111011111111111011001011111011101100101111101100100000101100101011001011111011001000001011001000100000101100100000000000100000	2.1875	69
579	579	6	11110111111111110111000111110111011100011111011100010000011100010111000111110111000100000111000100010000011100010000000000010000	iiiiaa	64	N	3	7	iiiaiaa	64	11110111111111110111000111110111011100011111011100010000011100010111000111110111000100000111000100010000011100010000000000010000	2.1875	69
580	580	6	11101111111111111000111011101111100011101110111100001000100011101000111011101111000010001000111000001000100011100000000000001000	iiiaii	64	N	3	7	iiiaaii	64	11101111111111111000111011101111100011101110111100001000100011101000111011101111000010001000111000001000100011100000000000001000	2.1875	69
581	581	6	11011111111111110100110111011111010011011101111100000100010011010100110111011111000001000100110100000100010011010000000000000100	iiiaia	64	N	3	7	iiiaaia	64	11011111111111110100110111011111010011011101111100000100010011010100110111011111000001000100110100000100010011010000000000000100	2.1875	69
582	582	6	10111111111111110010101110111111001010111011111100000010001010110010101110111111000000100010101100000010001010110000000000000010	iiiaai	64	N	3	7	iiiaaai	64	10111111111111110010101110111111001010111011111100000010001010110010101110111111000000100010101100000010001010110000000000000010	2.1875	69
583	583	6	01111111111111110001011101111111000101110111111100000001000101110001011101111111000000010001011100000001000101110000000000000001	iiiaaa	64	N	3	7	iiiaaaa	64	01111111111111110001011101111111000101110111111100000001000101110001011101111111000000010001011100000001000101110000000000000001	2.1875	69
584	584	6	11101000111111101111111011111111100000001110100011101000111111101000000011101000111010001111111000000000100000001000000011101000	iiaiii	64	N	3	7	iiaaiii	64	11101000111111101111111011111111100000001110100011101000111111101000000011101000111010001111111000000000100000001000000011101000	2.1875	69
585	585	6	11010100111111011111110111111111010000001101010011010100111111010100000011010100110101001111110100000000010000000100000011010100	iiaiia	64	N	3	7	iiaaiia	64	11010100111111011111110111111111010000001101010011010100111111010100000011010100110101001111110100000000010000000100000011010100	2.1875	69
586	586	6	10110010111110111111101111111111001000001011001010110010111110110010000010110010101100101111101100000000001000000010000010110010	iiaiai	64	N	3	7	iiaaiai	64	10110010111110111111101111111111001000001011001010110010111110110010000010110010101100101111101100000000001000000010000010110010	2.1875	69
587	587	6	01110001111101111111011111111111000100000111000101110001111101110001000001110001011100011111011100000000000100000001000001110001	iiaiaa	64	N	3	7	iiaaiaa	64	01110001111101111111011111111111000100000111000101110001111101110001000001110001011100011111011100000000000100000001000001110001	2.1875	69
588	588	6	10001110111011111110111111111111000010001000111010001110111011110000100010001110100011101110111100000000000010000000100010001110	iiaaii	64	N	3	7	iiaaaii	64	10001110111011111110111111111111000010001000111010001110111011110000100010001110100011101110111100000000000010000000100010001110	2.1875	69
589	589	6	01001101110111111101111111111111000001000100110101001101110111110000010001001101010011011101111100000000000001000000010001001101	iiaaia	64	N	3	7	iiaaaia	64	01001101110111111101111111111111000001000100110101001101110111110000010001001101010011011101111100000000000001000000010001001101	2.1875	69
590	590	6	00101011101111111011111111111111000000100010101100101011101111110000001000101011001010111011111100000000000000100000001000101011	iiaaai	64	N	3	7	iiaaaai	64	00101011101111111011111111111111000000100010101100101011101111110000001000101011001010111011111100000000000000100000001000101011	2.1875	69
591	591	6	00010111011111110111111111111111000000010001011100010111011111110000000100010111000101110111111100000000000000010000000100010111	iiaaaa	64	N	3	7	iiaaaaa	64	00010111011111110111111111111111000000010001011100010111011111110000000100010111000101110111111100000000000000010000000100010111	2.1875	69
592	592	6	11101000111111101000000011101000111111101111111111101000111111101000000011101000000000001000000011101000111111101000000011101000	iaiiii	64	N	3	7	iaiaiii	64	11101000111111101000000011101000111111101111111111101000111111101000000011101000000000001000000011101000111111101000000011101000	2.1875	69
593	593	6	11010100111111010100000011010100111111011111111111010100111111010100000011010100000000000100000011010100111111010100000011010100	iaiiia	64	N	3	7	iaiaiia	64	11010100111111010100000011010100111111011111111111010100111111010100000011010100000000000100000011010100111111010100000011010100	2.1875	69
594	594	6	10110010111110110010000010110010111110111111111110110010111110110010000010110010000000000010000010110010111110110010000010110010	iaiiai	64	N	3	7	iaiaiai	64	10110010111110110010000010110010111110111111111110110010111110110010000010110010000000000010000010110010111110110010000010110010	2.1875	69
595	595	6	01110001111101110001000001110001111101111111111101110001111101110001000001110001000000000001000001110001111101110001000001110001	iaiiaa	64	N	3	7	iaiaiaa	64	01110001111101110001000001110001111101111111111101110001111101110001000001110001000000000001000001110001111101110001000001110001	2.1875	69
596	596	6	10001110111011110000100010001110111011111111111110001110111011110000100010001110000000000000100010001110111011110000100010001110	iaiaii	64	N	3	7	iaiaaii	64	10001110111011110000100010001110111011111111111110001110111011110000100010001110000000000000100010001110111011110000100010001110	2.1875	69
597	597	6	01001101110111110000010001001101110111111111111101001101110111110000010001001101000000000000010001001101110111110000010001001101	iaiaia	64	N	3	7	iaiaaia	64	01001101110111110000010001001101110111111111111101001101110111110000010001001101000000000000010001001101110111110000010001001101	2.1875	69
598	598	6	00101011101111110000001000101011101111111111111100101011101111110000001000101011000000000000001000101011101111110000001000101011	iaiaai	64	N	3	7	iaiaaai	64	00101011101111110000001000101011101111111111111100101011101111110000001000101011000000000000001000101011101111110000001000101011	2.1875	69
599	599	6	00010111011111110000000100010111011111111111111100010111011111110000000100010111000000000000000100010111011111110000000100010111	iaiaaa	64	N	3	7	iaiaaaa	64	00010111011111110000000100010111011111111111111100010111011111110000000100010111000000000000000100010111011111110000000100010111	2.1875	69
600	600	6	10000000111010001110100011111110111010001111111011111110111111110000000010000000100000001110100010000000111010001110100011111110	iaaiii	64	N	3	7	iaaaiii	64	10000000111010001110100011111110111010001111111011111110111111110000000010000000100000001110100010000000111010001110100011111110	2.1875	69
601	601	6	01000000110101001101010011111101110101001111110111111101111111110000000001000000010000001101010001000000110101001101010011111101	iaaiia	64	N	3	7	iaaaiia	64	01000000110101001101010011111101110101001111110111111101111111110000000001000000010000001101010001000000110101001101010011111101	2.1875	69
602	602	6	00100000101100101011001011111011101100101111101111111011111111110000000000100000001000001011001000100000101100101011001011111011	iaaiai	64	N	3	7	iaaaiai	64	00100000101100101011001011111011101100101111101111111011111111110000000000100000001000001011001000100000101100101011001011111011	2.1875	69
603	603	6	00010000011100010111000111110111011100011111011111110111111111110000000000010000000100000111000100010000011100010111000111110111	iaaiaa	64	N	3	7	iaaaiaa	64	00010000011100010111000111110111011100011111011111110111111111110000000000010000000100000111000100010000011100010111000111110111	2.1875	69
604	604	6	00001000100011101000111011101111100011101110111111101111111111110000000000001000000010001000111000001000100011101000111011101111	iaaaii	64	N	3	7	iaaaaii	64	00001000100011101000111011101111100011101110111111101111111111110000000000001000000010001000111000001000100011101000111011101111	2.1875	69
605	605	6	00000100010011010100110111011111010011011101111111011111111111110000000000000100000001000100110100000100010011010100110111011111	iaaaia	64	N	3	7	iaaaaia	64	00000100010011010100110111011111010011011101111111011111111111110000000000000100000001000100110100000100010011010100110111011111	2.1875	69
606	606	6	00000010001010110010101110111111001010111011111110111111111111110000000000000010000000100010101100000010001010110010101110111111	iaaaai	64	N	3	7	iaaaaai	64	00000010001010110010101110111111001010111011111110111111111111110000000000000010000000100010101100000010001010110010101110111111	2.1875	69
607	607	6	00000001000101110001011101111111000101110111111101111111111111110000000000000001000000010001011100000001000101110001011101111111	iaaaaa	64	N	3	7	iaaaaaa	64	00000001000101110001011101111111000101110111111101111111111111110000000000000001000000010001011100000001000101110001011101111111	2.1875	69
608	608	6	11101000111111101000000011101000100000001110100000000000100000001111111011111111111010001111111011101000111111101000000011101000	aiiiii	64	N	3	7	aiiaiii	64	11101000111111101000000011101000100000001110100000000000100000001111111011111111111010001111111011101000111111101000000011101000	2.1875	69
609	609	6	11010100111111010100000011010100010000001101010000000000010000001111110111111111110101001111110111010100111111010100000011010100	aiiiia	64	N	3	7	aiiaiia	64	11010100111111010100000011010100010000001101010000000000010000001111110111111111110101001111110111010100111111010100000011010100	2.1875	69
610	610	6	10110010111110110010000010110010001000001011001000000000001000001111101111111111101100101111101110110010111110110010000010110010	aiiiai	64	N	3	7	aiiaiai	64	10110010111110110010000010110010001000001011001000000000001000001111101111111111101100101111101110110010111110110010000010110010	2.1875	69
611	611	6	01110001111101110001000001110001000100000111000100000000000100001111011111111111011100011111011101110001111101110001000001110001	aiiiaa	64	N	3	7	aiiaiaa	64	01110001111101110001000001110001000100000111000100000000000100001111011111111111011100011111011101110001111101110001000001110001	2.1875	69
612	612	6	10001110111011110000100010001110000010001000111000000000000010001110111111111111100011101110111110001110111011110000100010001110	aiiaii	64	N	3	7	aiiaaii	64	10001110111011110000100010001110000010001000111000000000000010001110111111111111100011101110111110001110111011110000100010001110	2.1875	69
613	613	6	01001101110111110000010001001101000001000100110100000000000001001101111111111111010011011101111101001101110111110000010001001101	aiiaia	64	N	3	7	aiiaaia	64	01001101110111110000010001001101000001000100110100000000000001001101111111111111010011011101111101001101110111110000010001001101	2.1875	69
614	614	6	00101011101111110000001000101011000000100010101100000000000000101011111111111111001010111011111100101011101111110000001000101011	aiiaai	64	N	3	7	aiiaaai	64	00101011101111110000001000101011000000100010101100000000000000101011111111111111001010111011111100101011101111110000001000101011	2.1875	69
615	615	6	00010111011111110000000100010111000000010001011100000000000000010111111111111111000101110111111100010111011111110000000100010111	aiiaaa	64	N	3	7	aiiaaaa	64	00010111011111110000000100010111000000010001011100000000000000010111111111111111000101110111111100010111011111110000000100010111	2.1875	69
616	616	6	10000000111010001110100011111110000000001000000010000000111010001110100011111110111111101111111110000000111010001110100011111110	aiaiii	64	N	3	7	aiaaiii	64	10000000111010001110100011111110000000001000000010000000111010001110100011111110111111101111111110000000111010001110100011111110	2.1875	69
617	617	6	01000000110101001101010011111101000000000100000001000000110101001101010011111101111111011111111101000000110101001101010011111101	aiaiia	64	N	3	7	aiaaiia	64	01000000110101001101010011111101000000000100000001000000110101001101010011111101111111011111111101000000110101001101010011111101	2.1875	69
